higherGeography,pcr_primer_name_forward,phylum,family,species,asvs,reads
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Coryphaenidae,2,3,4122
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Delphinidae,1,2,22
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Diodontidae,1,1,2786
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Dorosomatidae,1,1,97
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Ephippidae,1,2,193
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Exocoetidae,1,1,1837
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Fistulariidae,1,4,35
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Galeocerdonidae,1,2,6
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Ginglymostomatidae,1,1,8
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Gobiidae,2,4,4533
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Haemulidae,1,1,3616
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Holocentridae,2,3,9029
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Hominidae,1,20,101384
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Kyphosidae,2,2,45
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Labridae,19,88,107279
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Laridae,1,1,9
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Lethrinidae,3,12,36124
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Lutjanidae,4,8,5322
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Monacanthidae,2,9,7664
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Moringuidae,1,1,5
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Moronidae,1,2,6
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Mugilidae,4,5,59
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Mullidae,4,35,515543
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Muraenidae,2,7,180
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Ostraciidae,1,1,6
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Phasianidae,1,2,16644
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Plesiopidae,1,4,14230
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Pomacanthidae,3,8,24044
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Pomacentridae,15,90,512480
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Scaridae,7,61,2421650
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Scombridae,2,2,26
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Serranidae,6,22,75225
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Siganidae,1,1,3317
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Sparidae,1,1,68
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Sphyraenidae,1,5,1194
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Spratelloididae,3,23,862872
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Synanceiidae,1,2,2992
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Synodontidae,1,1,5
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Testudinidae,1,1,241
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Tetraodontidae,2,3,8029
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Xenocyprididae,1,2,574
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,,1,2775,5076233
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Echinodermata,Ophiotrichidae,1,1,160
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Haptophyta,Chrysochromulinaceae,1,1,38
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Myzozoa,,1,2,524
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Proteobacteria,Enterobacteriaceae,1,1,10
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Proteobacteria,Pseudoalteromonadaceae,1,1,22
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Proteobacteria,Rhodospirillaceae,1,1,20
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Proteobacteria,,1,8,8084
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Rhodophyta,Cystocloniaceae,1,1,82
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Rhodophyta,Rhodomelaceae,1,2,12
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Rhodophyta,,1,1,195
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,,,1,4065,591355
Lord Howe Island Group,MiFish-UE-F,Actinobacteria,,1,1,6
Lord Howe Island Group,MiFish-UE-F,Annelida,Orbiniidae,1,1,84
Lord Howe Island Group,MiFish-UE-F,Ascomycota,,1,1,24
Lord Howe Island Group,MiFish-UE-F,Bacillariophyta,Bacillariaceae,2,12,895
Lord Howe Island Group,MiFish-UE-F,Bacillariophyta,Lithodesmiaceae,1,4,92
Lord Howe Island Group,MiFish-UE-F,Bacillariophyta,Naviculaceae,2,153,36148
Lord Howe Island Group,MiFish-UE-F,Bacillariophyta,,1,1,4
Lord Howe Island Group,MiFish-UE-F,Cercozoa,Chlorarachniaceae,1,1,3
Lord Howe Island Group,MiFish-UE-F,Chlorophyta,Mamiellaceae,1,2,937
Lord Howe Island Group,MiFish-UE-F,Chlorophyta,Prasinococcaceae,1,2,129
Lord Howe Island Group,MiFish-UE-F,Chlorophyta,Pycnococcaceae,1,1,5
Lord Howe Island Group,MiFish-UE-F,Chordata,Acanthuridae,3,29,46407
Lord Howe Island Group,MiFish-UE-F,Chordata,Anatidae,1,1,3
Lord Howe Island Group,MiFish-UE-F,Chordata,Apogonidae,2,37,124874
Lord Howe Island Group,MiFish-UE-F,Chordata,Arripidae,1,1,533
Lord Howe Island Group,MiFish-UE-F,Chordata,Atherinidae,1,7,41528
Lord Howe Island Group,MiFish-UE-F,Chordata,Belonidae,2,15,97228
Lord Howe Island Group,MiFish-UE-F,Chordata,Blenniidae,2,6,1105
Lord Howe Island Group,MiFish-UE-F,Chordata,Carangidae,3,38,71356
Lord Howe Island Group,MiFish-UE-F,Chordata,Carcharhinidae,1,6,4889
Lord Howe Island Group,MiFish-UE-F,Chordata,Chaetodontidae,4,37,52459
Lord Howe Island Group,MiFish-UE-F,Chordata,Cheilodactylidae,1,19,13790
Lord Howe Island Group,MiFish-UE-F,Chordata,Clupeidae,1,1,37
Lord Howe Island Group,MiFish-UE-F,Chordata,Congridae,2,7,799
Lord Howe Island Group,MiFish-UE-F,Chordata,Dasyatidae,2,8,7694
Lord Howe Island Group,MiFish-UE-F,Chordata,Diodontidae,1,3,1161
Lord Howe Island Group,MiFish-UE-F,Chordata,Dorosomatidae,1,2,53
Lord Howe Island Group,MiFish-UE-F,Chordata,Eleginopidae,1,1,9
Lord Howe Island Group,MiFish-UE-F,Chordata,Engraulidae,1,1,4
Lord Howe Island Group,MiFish-UE-F,Chordata,Exocoetidae,1,4,1424
Lord Howe Island Group,MiFish-UE-F,Chordata,Fistulariidae,1,5,1619
Lord Howe Island Group,MiFish-UE-F,Chordata,Gobiesocidae,1,9,9491
Lord Howe Island Group,MiFish-UE-F,Chordata,Gobiidae,3,15,9641
Lord Howe Island Group,MiFish-UE-F,Chordata,Haemulidae,1,1,8
Lord Howe Island Group,MiFish-UE-F,Chordata,Hemiramphidae,2,5,73351
Lord Howe Island Group,MiFish-UE-F,Chordata,Hominidae,1,20,40214
Lord Howe Island Group,MiFish-UE-F,Chordata,Isonidae,1,5,2737
Lord Howe Island Group,MiFish-UE-F,Chordata,Kyphosidae,4,55,422950
Lord Howe Island Group,MiFish-UE-F,Chordata,Labridae,15,147,420316
Lord Howe Island Group,MiFish-UE-F,Chordata,Laridae,1,8,5385
Lord Howe Island Group,MiFish-UE-F,Chordata,Lethrinidae,2,12,54422
Lord Howe Island Group,MiFish-UE-F,Chordata,Lutjanidae,1,1,14
Lord Howe Island Group,MiFish-UE-F,Chordata,Monacanthidae,2,15,4829
Lord Howe Island Group,MiFish-UE-F,Chordata,Monodactylidae,1,1,11
Lord Howe Island Group,MiFish-UE-F,Chordata,Moronidae,1,1,2
Lord Howe Island Group,MiFish-UE-F,Chordata,Mugilidae,2,10,1294
Lord Howe Island Group,MiFish-UE-F,Chordata,Mullidae,1,8,19776
Lord Howe Island Group,MiFish-UE-F,Chordata,Muraenidae,5,33,28164
Lord Howe Island Group,MiFish-UE-F,Chordata,Nomeidae,1,4,227
Lord Howe Island Group,MiFish-UE-F,Chordata,Nototheniidae,1,1,11
Lord Howe Island Group,MiFish-UE-F,Chordata,Ostraciidae,2,5,4121
Lord Howe Island Group,MiFish-UE-F,Chordata,Otariidae,1,1,47
Lord Howe Island Group,MiFish-UE-F,Chordata,Phaethontidae,1,4,881
Lord Howe Island Group,MiFish-UE-F,Chordata,Phocidae,1,2,69
Lord Howe Island Group,MiFish-UE-F,Chordata,Polynemidae,1,1,5
Lord Howe Island Group,MiFish-UE-F,Chordata,Pomacanthidae,1,1,42
Lord Howe Island Group,MiFish-UE-F,Chordata,Pomacentridae,8,146,878363
Lord Howe Island Group,MiFish-UE-F,Chordata,Salmonidae,2,4,1875
Lord Howe Island Group,MiFish-UE-F,Chordata,Samaridae,1,3,1173
Lord Howe Island Group,MiFish-UE-F,Chordata,Scaridae,7,76,222491
Lord Howe Island Group,MiFish-UE-F,Chordata,Scombridae,1,1,10
Lord Howe Island Group,MiFish-UE-F,Chordata,Scorpaenidae,1,6,1791
Lord Howe Island Group,MiFish-UE-F,Chordata,Serranidae,1,5,3429
Lord Howe Island Group,MiFish-UE-F,Chordata,Sillaginidae,1,6,4927
Lord Howe Island Group,MiFish-UE-F,Chordata,Sparidae,1,2,44
Lord Howe Island Group,MiFish-UE-F,Chordata,Terapontidae,2,2,31
Lord Howe Island Group,MiFish-UE-F,Chordata,Tetraodontidae,2,9,4405
Lord Howe Island Group,MiFish-UE-F,Chordata,,1,1308,2861603
Lord Howe Island Group,MiFish-UE-F,Cnidaria,Kirchenpaueriidae,1,1,48
Lord Howe Island Group,MiFish-UE-F,Cryptophyta,Pyrenomonadaceae,1,1,21
Lord Howe Island Group,MiFish-UE-F,Cryptophyta,,1,1,72
Lord Howe Island Group,MiFish-UE-F,Ctenophora,Cestidae,1,1,3
Lord Howe Island Group,MiFish-UE-F,Echinodermata,Astropectinidae,1,1,45
Lord Howe Island Group,MiFish-UE-F,Haptophyta,Pavlovaceae,1,1,4
Lord Howe Island Group,MiFish-UE-F,Myzozoa,Syndiniaceae,1,1,5
Lord Howe Island Group,MiFish-UE-F,Ochrophyta,Pelagomonadaceae,1,1,20
Lord Howe Island Group,MiFish-UE-F,Ochrophyta,Scytosiphonaceae,1,1,22
Lord Howe Island Group,MiFish-UE-F,Porifera,Callyspongiidae,1,1,310
Lord Howe Island Group,MiFish-UE-F,Porifera,Clionaidae,1,3,61
Lord Howe Island Group,MiFish-UE-F,Porifera,Oscarellidae,1,1,73
Lord Howe Island Group,MiFish-UE-F,Porifera,Plakinidae,1,1,18
Lord Howe Island Group,MiFish-UE-F,Proteobacteria,Bacteriovoracaceae,1,3,238
Lord Howe Island Group,MiFish-UE-F,Proteobacteria,Ferrimonadaceae,1,2,39
Lord Howe Island Group,MiFish-UE-F,Proteobacteria,Halomonadaceae,1,5,5728
Lord Howe Island Group,MiFish-UE-F,Proteobacteria,Helicobacteraceae,1,1,16
Lord Howe Island Group,MiFish-UE-F,Proteobacteria,Moritellaceae,1,1,7
Lord Howe Island Group,MiFish-UE-F,Proteobacteria,Pseudoalteromonadaceae,1,3,106
Lord Howe Island Group,MiFish-UE-F,Proteobacteria,Pseudomonadaceae,1,2,1706
Lord Howe Island Group,MiFish-UE-F,Proteobacteria,Shewanellaceae,1,2,58
Lord Howe Island Group,MiFish-UE-F,Proteobacteria,Vibrionaceae,5,16,5425
Lord Howe Island Group,MiFish-UE-F,Proteobacteria,,1,36,113849
Lord Howe Island Group,MiFish-UE-F,Rhodophyta,Acrochaetiaceae,1,1,6
Lord Howe Island Group,MiFish-UE-F,Rhodophyta,Bonnemaisoniaceae,1,2,21
Lord Howe Island Group,MiFish-UE-F,Rhodophyta,Ceramiaceae,2,2,18
Lord Howe Island Group,MiFish-UE-F,Rhodophyta,Colaconemataceae,1,1,88
Lord Howe Island Group,MiFish-UE-F,Rhodophyta,Gracilariaceae,1,1,12
Lord Howe Island Group,MiFish-UE-F,Rhodophyta,Rhodomelaceae,3,12,835
Lord Howe Island Group,MiFish-UE-F,Rhodophyta,Stylonemataceae,1,1,5
Lord Howe Island Group,MiFish-UE-F,Verrucomicrobia,,1,4,57
Lord Howe Island Group,MiFish-UE-F,,,1,3045,1545646
Lord Howe Island Group,MiMammal-UEB-F,Arthropoda,Portunidae,1,1,31
Lord Howe Island Group,MiMammal-UEB-F,Arthropoda,,1,1,7
Lord Howe Island Group,MiMammal-UEB-F,Bacillariophyta,Bacillariaceae,2,16,932
Lord Howe Island Group,MiMammal-UEB-F,Bacillariophyta,Lithodesmiaceae,1,3,90
Lord Howe Island Group,MiMammal-UEB-F,Bacillariophyta,Naviculaceae,1,2,28
Lord Howe Island Group,MiMammal-UEB-F,Cercozoa,Chlorarachniaceae,1,1,3
Lord Howe Island Group,MiMammal-UEB-F,Chlorophyta,Prasinococcaceae,1,2,130
Lord Howe Island Group,MiMammal-UEB-F,Chlorophyta,,1,1,420
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Acanthuridae,4,27,45675
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Anatidae,1,1,3
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Apogonidae,3,38,128023
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Arripidae,1,2,554
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Atherinidae,1,8,41566
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Balaenidae,1,1,33
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Belonidae,1,15,95282
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Blenniidae,5,37,158403
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Carangidae,3,36,70646
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Carcharhinidae,1,6,5341
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Chaetodontidae,4,31,51537
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Cheilodactylidae,2,18,11583
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Clupeidae,1,1,39
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Congridae,2,6,2312
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Cyprinodontidae,1,1,3
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Dasyatidae,2,7,7608
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Diodontidae,1,2,1158
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Dorosomatidae,2,3,60
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Eleginopidae,1,1,9
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Eleotridae,1,1,7
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Engraulidae,1,1,4
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Exocoetidae,1,3,1402
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Fistulariidae,1,5,1572
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Gerreidae,2,2,13
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Gobiesocidae,2,22,22596
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Gobiidae,7,52,577481
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Haemulidae,1,1,8
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Hemerocoetidae,1,4,1376
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Hemiramphidae,1,11,85473
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Hominidae,1,23,43096
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Isonidae,1,4,2708
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Kyphosidae,6,48,419830
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Labridae,15,133,412317
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Laridae,1,1,6
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Lethrinidae,2,9,53630
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Lutjanidae,1,1,14
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Monacanthidae,3,12,4719
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Monodactylidae,1,1,10
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Moridae,1,5,4762
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Moronidae,1,1,2
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Mugilidae,4,8,1291
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Mullidae,2,8,19679
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Muraenidae,7,25,29001
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Myctophidae,2,4,796
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Nomeidae,1,2,220
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Nototheniidae,2,2,29
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Ophichthidae,2,3,3222
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Ostraciidae,1,4,4072
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Otariidae,1,2,63
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Pempheridae,1,11,13960
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Phaethontidae,1,3,875
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Phocidae,1,2,71
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Plesiopidae,2,14,53569
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Polynemidae,1,1,5
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Pomacanthidae,1,1,42
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Pomacentridae,11,139,873093
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Procellariidae,1,3,728
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Salmonidae,1,4,1864
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Samaridae,1,2,714
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Scaridae,6,73,221242
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Scombridae,1,1,10
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Scorpaenidae,1,4,1780
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Serranidae,1,4,3391
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Sillaginidae,1,6,4927
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Sparidae,1,2,45
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Sphyraenidae,1,3,2788
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Syngnathidae,2,6,2230
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Synodontidae,1,2,715
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Terapontidae,2,2,30
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Tetraodontidae,2,8,5871
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Tripterygiidae,3,68,577301
Lord Howe Island Group,MiMammal-UEB-F,Chordata,Zoarcidae,1,1,3
Lord Howe Island Group,MiMammal-UEB-F,Chordata,,1,3329,2526589
Lord Howe Island Group,MiMammal-UEB-F,Cnidaria,Pocilloporidae,1,2,10
Lord Howe Island Group,MiMammal-UEB-F,Cryptophyta,Pyrenomonadaceae,1,1,13
Lord Howe Island Group,MiMammal-UEB-F,Ctenophora,Coeloplanidae,1,1,3
Lord Howe Island Group,MiMammal-UEB-F,Echinodermata,Amphiuridae,1,2,30
Lord Howe Island Group,MiMammal-UEB-F,Echinodermata,Asterinidae,1,1,31
Lord Howe Island Group,MiMammal-UEB-F,Echinodermata,Astropectinidae,1,1,45
Lord Howe Island Group,MiMammal-UEB-F,Echinodermata,Ophiocomidae,1,2,132
Lord Howe Island Group,MiMammal-UEB-F,Echinodermata,,1,2,30
Lord Howe Island Group,MiMammal-UEB-F,Haptophyta,Noelaerhabdaceae,1,1,24
Lord Howe Island Group,MiMammal-UEB-F,Myzozoa,Syndiniaceae,1,1,5
Lord Howe Island Group,MiMammal-UEB-F,Ochrophyta,Pelagomonadaceae,1,1,33
Lord Howe Island Group,MiMammal-UEB-F,Ochrophyta,Scytosiphonaceae,2,2,41
Lord Howe Island Group,MiMammal-UEB-F,Ochrophyta,Triparmaceae,1,2,52
Lord Howe Island Group,MiMammal-UEB-F,Porifera,Acarnidae,1,1,42
Lord Howe Island Group,MiMammal-UEB-F,Porifera,Callyspongiidae,1,1,316
Lord Howe Island Group,MiMammal-UEB-F,Porifera,Clionaidae,1,1,17
Lord Howe Island Group,MiMammal-UEB-F,Porifera,Polymastiidae,1,1,4
Lord Howe Island Group,MiMammal-UEB-F,Porifera,Suberitidae,1,1,8
Lord Howe Island Group,MiMammal-UEB-F,Porifera,,1,3,37
Lord Howe Island Group,MiMammal-UEB-F,Proteobacteria,Bacteriovoracaceae,1,2,61
Lord Howe Island Group,MiMammal-UEB-F,Proteobacteria,Bradyrhizobiaceae,1,1,1
Lord Howe Island Group,MiMammal-UEB-F,Proteobacteria,Erythrobacteraceae,1,1,40
Lord Howe Island Group,MiMammal-UEB-F,Proteobacteria,Hyphomonadaceae,1,2,268
Lord Howe Island Group,MiMammal-UEB-F,Proteobacteria,Parvularculaceae,1,1,113
Lord Howe Island Group,MiMammal-UEB-F,Proteobacteria,Pseudomonadaceae,1,1,134
Lord Howe Island Group,MiMammal-UEB-F,Proteobacteria,Rhodobacteraceae,2,28,314954
Lord Howe Island Group,MiMammal-UEB-F,Proteobacteria,Rhodospirillaceae,1,1,236
